Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
4350,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf,,"0.033_0.019_0.014
"
4351,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf,,"0.033_0.019_0.014
"
4352,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf,,"0.032_0.017_0.015
"
4353,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf,,"0.033_0.018_0.015
"
4354,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf,,"0.040_0.023_0.017
"
4355,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf,,"0.038_0.022_0.016
"
4356,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf,,"0.038_0.027_0.011
"
4357,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf,,"0.040_0.024_0.016
"
4358,:,1669924944.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf,,"0.045_0.028_0.017
"
4359,:,1669924944.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf,,"0.046_0.028_0.018
"
4360,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf,,"0.043_0.029_0.015
"
4361,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf,,"0.036_0.020_0.016
"
4362,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf,,"0.036_0.024_0.012
"
4363,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf,,"0.039_0.024_0.015
"
4364,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf,,"0.033_0.024_0.008
"
4365,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf,,"0.031_0.014_0.016
"
4366,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf,,"0.031_0.015_0.016
"
4367,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf,,"0.031_0.018_0.012
"
4368,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf,,"0.033_0.017_0.016
"
4369,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf,,"0.030_0.015_0.015
"
4370,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf,,"0.030_0.015_0.015
"
4371,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf,,"0.038_0.029_0.009
"
4372,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf,,"0.036_0.022_0.014
"
4373,:,1669924945.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf,,"0.040_0.025_0.015
"
4293,:,1669924828.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf,,"bash: line 1: 644454 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null
120.343_119.869_0.135
"
4294,:,1669924831.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf,,"bash: line 1: 644464 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null
120.388_119.877_0.129
"
4376,:,1669924952.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf,,"0.274_0.258_0.015
"
4295,:,1669924833.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf,,"bash: line 1: 644472 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null
120.380_119.907_0.098
"
4377,:,1669924952.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf,,"0.934_0.916_0.016
"
4316,:,1669924856.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf,,"bash: line 1: 644607 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null
120.325_119.842_0.161
"
4317,:,1669924890.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf,,"bash: line 1: 644700 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null
120.393_119.875_0.128
"
4319,:,1669924890.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf,,"bash: line 1: 644708 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null
120.377_119.868_0.138
"
4381,:,1669925010.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf,,"0.432_0.406_0.024
"
4320,:,1669924891.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf,,"bash: line 1: 644714 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null
120.367_119.867_0.140
"
4384,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.008_0.005
"
4385,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.012_0.004_0.008
"
4386,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.008_0.005
"
4387,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.012_0.005_0.007
"
4388,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.011_0.005_0.006
"
4389,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_5.cnf >> /dev/null')",5,Macedonia/pcnf/4_5.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_5.cnf
0.011_0.008_0.003
"
4390,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.011_0.009_0.002
"
4391,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.011_0.007_0.004
"
4392,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.011_0.007_0.004
"
4393,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.011_0.007_0.004
"
4394,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.011_0.008_0.002
"
4395,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_2.cnf >> /dev/null')",5,Macedonia/pcnf/4_2.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_2.cnf
0.011_0.008_0.003
"
4396,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.011_0.007_0.005
"
4397,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.011_0.005_0.006
"
4398,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.005_0.007
"
4399,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.012_0.009_0.003
"
4400,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.012_0.006_0.006
"
4401,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/4_0.cnf >> /dev/null')",5,Macedonia/pcnf/4_0.cnf,,"ERROR! Could not open file: Macedonia/pcnf/4_0.cnf
0.010_0.006_0.004
"
4402,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.010_0.006_0.004
"
4403,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.013_0.005_0.008
"
4404,:,1669925011.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.004_0.008
"
4405,:,1669925011.000,1.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.011_0.006_0.005
"
4406,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.012_0.007_0.005
"
4407,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/2_0.cnf >> /dev/null')",5,Macedonia/pcnf/2_0.cnf,,"ERROR! Could not open file: Macedonia/pcnf/2_0.cnf
0.012_0.007_0.005
"
4408,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.012_0.006_0.006
"
4409,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.011_0.007_0.004
"
4410,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.012_0.008_0.004
"
4411,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.009_0.005_0.004
"
4412,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.012_0.008_0.004
"
4413,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/0_5.cnf >> /dev/null')",5,Macedonia/pcnf/0_5.cnf,,"ERROR! Could not open file: Macedonia/pcnf/0_5.cnf
0.011_0.008_0.003
"
4414,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.011_0.006_0.005
"
4415,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.011_0.006_0.005
"
4416,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.011_0.008_0.003
"
4417,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.011_0.007_0.004
"
4418,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.011_0.005_0.006
"
4419,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/0_2.cnf >> /dev/null')",5,Macedonia/pcnf/0_2.cnf,,"ERROR! Could not open file: Macedonia/pcnf/0_2.cnf
0.011_0.006_0.005
"
4420,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/The >> /dev/null')",5,instances/power_transmission_grid/europe/The,,"ERROR! Could not open file: instances/power_transmission_grid/europe/The
0.010_0.005_0.005
"
4421,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i former >> /dev/null')",5,former,,"ERROR! Could not open file: former
0.010_0.003_0.007
"
4422,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Yugoslav >> /dev/null')",5,Yugoslav,,"ERROR! Could not open file: Yugoslav
0.010_0.005_0.006
"
4423,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Republic >> /dev/null')",5,Republic,,"ERROR! Could not open file: Republic
0.012_0.007_0.005
"
4424,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i of >> /dev/null')",5,of,,"ERROR! Could not open file: of
0.011_0.006_0.005
"
4425,:,1669925012.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Macedonia/pcnf/2_4.cnf >> /dev/null')",5,Macedonia/pcnf/2_4.cnf,,"ERROR! Could not open file: Macedonia/pcnf/2_4.cnf
0.011_0.008_0.004
"
4321,:,1669924901.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf,,"bash: line 1: 644740 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null
120.352_119.890_0.113
"
4382,:,1669925010.000,13.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Slovakia/pcnf/113_32.cnf,,"12.420_12.346_0.037
"
4322,:,1669924903.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf,,"bash: line 1: 644749 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null
120.345_119.916_0.088
"
4323,:,1669924905.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf,,"bash: line 1: 644757 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null
120.332_119.857_0.148
"
4324,:,1669924914.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf,,"bash: line 1: 644782 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null
120.338_119.870_0.135
"
4334,:,1669924918.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf,,"bash: line 1: 644830 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null
120.372_119.939_0.063
"
4432,:,1669925038.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf,,"1.336_1.312_0.021
"
4335,:,1669924919.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf,,"bash: line 1: 644837 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null
120.415_119.911_0.090
"
4338,:,1669924924.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null')",5,instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf,,"bash: line 1: 644866 Killed                  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null
120.355_119.921_0.082
"
